title,"text"
"Justify, Bravazo Get Into Skirmish During Belmont Stakes Weigh-In","ELMONT, NY—After weeks of trading insults and mounting animosity between the 3-year-old colts, the weigh-in for the Belmont Stakes erupted into an all-out brawl Saturday as Justify and Bravazo exchanged blows on the stage. “As soon as they hit the scales, the horses were in each others’ faces snorting, stomping, and bumping their chests, and before we knew it, the hooves were flying,” said Bravazo’s owner Brad Kelley, who ran in with several trainers and security guards to break up the fight as the horses wildly bucked and reared, knocking multiple people off stage. “There’s been bad blood between these two since the Derby when Bravazo spit in Justify’s muzzle and all hell just broke loose. It took 20 men hold them back, but not before a wild hind-leg kick from Bravazo caught a trainer in the chest and broke his sternum.” At press time, many fans criticized the weigh-in skirmishes as increasingly damaging to the reputation of horse racing, especially after the 2016 Preakness melee where four colts broke their legs and had to be shot on stage."
Cash-Strapped FiveThirtyEight Lays Off Dozens Of Top Algorithms,"NEW YORK—Explaining that downsizing was an unfortunate necessity in the challenging media landscape, FiveThirtyEight announced Friday that they would be laying off dozens of the site’s top algorithms. “While these data programs have provided readers with countless insights into sports and politics over the past few years, the challenges facing online publishers mean we must part ways with them in order to stay financially viable,” said Editor-in-Chief Nate Silver, who claimed some of the terminated algorithms’ work had been deemed redundant while other jobs like predicting NFL division winners would be folded into the workload of the presidential approval tracker. “FiveThirtyEight would not be the site it is without their thoughtful statistical outputs, but unfortunately, we can’t keep them all. The ELO rating system and generic ballot computations were such an integral part of the team, and hopefully some will be able to continue contributing as freelance algorithms.” At press time, a former FiveThirtyEight algorithm slammed the site on social media, saying it was terribly managed and predicting 1,253,788 layoffs in the near future."
Puma Researcher Has Nagging Feeling He Left Usain Bolt Running At Office,"WESTFORD, MA—Chastising himself for not double-checking everything before he left for the day, Puma researcher Benjamin Harris was reportedly overcome Friday by a nagging feeling that he had left Usain Bolt running at the office. “Goddammit, I don’t want to have to go all the way back there, but it’s really bad for his system to leave him running all night,” said a visibly conflicted Harris, noting that he remembered putting the eight-time Olympic gold medalist on the treadmill, but no matter how hard he tried, could not recall if he had stopped the Jamaican world record–holding sprinter while he was packing up to go home. “Shit, there’s no one left at work who I can call to take a look for me either. You know, everything’s probably fine, and I’m just being paranoid about the whole thing.” At press time, Harris had returned in the morning to discover that the athlete had burned out overnight and would need to be thrown away after the researcher was unable to get him to run again."
Yankees Fans Pack Stadium For Asshole Heritage Night,"NEW YORK—Selling out the entire venue and filling the standing room to capacity, thousands of fans flocked to Yankee Stadium Friday to proudly celebrate asshole heritage night. “Today, we honor the contributions and history of the many jackasses who have played for the New York Yankees as well as the pricks who cheered them on,” said legendary motherfucker Alex Rodriguez, adding that no team, not even the Boston Red Sox, could match the Yankees’ 115-year tradition of embracing and fielding total fucking bastards. “Assholes have made such a huge contribution to this franchise, from the miserable fucks who founded this team to the shitheads who currently own it. And, of course, without the millions of fuckwad fans and their asshole children, the Yankees would not be the organization they are today.” In honor of asshole heritage, Yankees merchandise stands were offering special discounts on dickhead hats and douchebag T-shirts."
Red Sox Team Doctor Unclear Whether He Supposed To Join Fight Or Not,"TAMPA BAY, FL—Watching with puzzled concern as his team ran onto the field and began shoving the opposing players, Boston Red Sox physician Adam Foster told reporters Wednesday that it was unclear if he should join a bench-clearing brawl with the Tampa Bay Rays. “I’m always happy to help the team, but I’m not sure if I’m supposed to jump in here. It just feels weird standing around while everyone is fighting 20 feet away,” said Foster, who wavered between his options while considering if he should run on the field and tackle a Tampa Bay player who was pulling Red Sox outfielder J.D. Martinez off the Ray’s third-base coach. “Maybe I could break up a fight, just so none of our guys get hurt. I should be looking out for them, right? Even the goddamn equipment manager is out there. Maybe I can just sneak up on someone and cold-cock them before anyone notices.” At press time, Foster had stepped onto the field only to be knocked out by an errant elbow from Red Sox pitcher Chris Sale."
MLB Reminds Teams To Properly Dispose Of All Torn Elbow Ligaments,"NEW YORK—Annoyed with the players’ complete lack of common courtesy, MLB Commissioner Rob Manfred sternly reminded teams Friday to properly dispose of any torn elbow ligaments. “Any discarded elbow ligaments should be tied off in a plastic bag and dropped in the designated receptacles. Staff and fans shouldn’t have to worry about stepping in disgusting connective tissues just because someone didn’t feel like picking them up,” said Manfred, explaining that the head groundskeeper at Miller Park recently had been forced to clean up a whole pile of old ligaments he found rotting in the sun. “Not only is it rude, it’s unsanitary—loose ligaments and tendons spread disease while attracting vermin. If you tear an elbow ligament, it’s your responsibility to clean up after it, don’t just toss it out onto left field.” Manfred added that the Mets would be subjected to $20,000 in fines for illegally dumping a container of discarded ligaments in Long Island Sound."
"Pink Jersey Proves That Woman Is Sports Fan, Yet Also Retains A Certain Femininity","BALTIMORE—Marveling at her ability to shed so many preconceptions and societal norms, sources confirmed Tuesday that the pink Baltimore Orioles jersey worn by local 27-year-old Kelly Fournette undoubtedly shows that she is a sports fan, yet at the same time also maintains her femininity. “It is clear that this woman enjoys the sport of baseball, but the fact that her jersey is pink and not, as one would expect, orange and black, reveals that she still retains what would generally be considered traditional feminine qualities,” said onlooker Gabrielle Walters, adding that Fournette’s deft navigation around conventional gender roles was only further evidenced by the name “Mrs. Machado” emblazoned on the back of the baseball jersey above a lavender-embroidered number 13. “Here is a woman you can picture kicking back with a few beers at the game alongside several of her male friends, but just as vivid is the image of her waltzing at a gala dinner while wearing high heels and a beautiful chiffon gown. I wish I could walk such a fine line, but alas, my jersey merely features the standard home colors of the team.” Sources added that the jersey worn by Fournette’s boyfriend, which bore his own last name on the back as opposed to one of the players’, illustrates that he is a devoted sports fan who understands the importance of preserving one’s own sense of individuality."
Mark McGwire Claims He Would Have Hit 70 Home Runs Without Help Of Bat,"SAN DIEGO—Insisting that it only played a minor role in helping him break the single-season home run record, Mark McGwire claimed Wednesday that he could have hit 70 home runs even without the help of a bat. “People act like it was the only reason I was able to belt all those home runs, but deep down, I know I could have hit just as well without a bat,” said McGwire, noting that he only used a bat to keep up with all the other hitters in the 90s who were using them and that he regrets using a bat because he feels it has distracted from his natural ability as a hitter. “Using a bat doesn’t help you hit a baseball. Home runs require extraordinary hand-eye coordination, physical strength, and timing, and I had all that. A bat can’t give you the reflexes to hit a home run—bats just give you a little extra boost to emphasize the skill you already have.” McGuire also maintained that the only reason he started using bats in the first place was because of an injury during the 1990 season."
Mariners’ Staff Tired Of Ichiro Suzuki’s Long Warm-Up Routine Before Using Scanner,"SEATTLE—Groaning and rolling their eyes as the front office executive methodically stretched different muscle groups, the Mariners’ staff expressed frustration Wednesday at new coworker Ichiro Suzuki’s long warm-up routine before using the office scanner. “It’s ridiculous. He does all these breathing techniques to improve his concentration before he pulls out his damn documents,” said ticket sales rep Richard Pasch, who claimed he was forced to stand and wait for more than five minutes as Suzuki opened and closed the document cover over and over again. “He does it every time he goes up there, swinging the papers around his head and then jumping up and down, pumping his knees and tapping the email button—how is that supposed to help? I don’t care if he thinks flipping the document over exactly 100 times helps him scan, other people have work to do.” At press time, the coworkers were complaining that Suzuki’s constant stepping out of the boardroom had extended the average meeting time to over four hours."
Rockets’ Mop Guy Can Tell This Game Going To Be A Sweaty One,"HOUSTON—Assessing the perspiration dripping off the players while waiting for the next time-out, the Houston Rockets’ mop guy Kyle Collins could already tell Tuesday that Game 4 against the Utah Jazz was going to be a sweaty one. “We’re only five minutes in, [James] Harden is just drenched, and inside the paint is already slick—looks like I’m in for a big night,” said Collins while intently watching an expanding sweat mark form on Donovan Mitchell’s back and pointing out a slick spot near half court to fellow mop guy Derrick Farley. “I’ve gotta be on top of my game. We’re looking at near halftime levels of sweat out here already. Both teams are pretty moist and sticky, and Gerald [Green] looks like he fell in a lake. This is the kind of sweat you prepare for your whole career.” Collins predicted that at this rate of sweat production, he was going to go through three mop heads before the end of the game."
Derek Jeter Denies Tanking Allegations After Marlins Field 4 Players,"MIAMI—Affirming his commitment to field the best possible lineup, Miami Marlins owner and CEO Derek Jeter denied tanking allegations this week after the team fielded just four players in a loss to the Phillies. “I know people aren’t happy with our performance, but just because we didn’t have a shortstop, second baseman, third baseman, right fielder, or left fielder playing last night doesn’t mean we aren’t trying to compete every game,” said Jeter, who promised that having a one-man rotation after cutting and trading away every other pitcher on the roster gives the Marlins the best chance to win. “I expect this team to contend—I don’t care if we haven’t held a single practice or team workout in the past four months. All 16 remaining Marlins employees are working hard for the success of this franchise.” Jeter added that the recent decision to replace Don Mattingly with a dry-erase board had nothing to do with saving money."
LeBron James Credits Teammates With Providing 4 Bodies Necessary To Avoid Forfeiture Against Pacers,"CLEVELAND—Generously admitting that he most likely would not have been able to beat the gritty, defensive-minded Pacers all by himself, Cleveland Cavaliers forward LeBron James credited his teammates during the post-game press conference Sunday with providing the necessary bodies to avoid forfeiting Game 7 of the Eastern Conference Quarterfinals. “I really have to hand it to my guys for showing up at the arena and preventing an automatic loss with our season on the line,” said James, praising his teammates’ promptness and stressing that they were equipped to compete with warm-up sweats, jerseys, and sneakers. “We won this game today as a unit, as defined by Association regulations. I’m only one man, and whether you like it or not, that’s just not enough to field a team. Basketball really is a team sport, and you must have four other players on the court at all times.” James, visibly exhausted after averaging 41.8 points in Cavaliers’ wins during the series, also admitted that Cleveland would’ve swept Indiana if NBA rules had not mandated the presence of four superfluous players."
Joe Maddon Saves Up All His Mound Visits For One Long Trip In 8th Inning,"CHICAGO—Touting the lack of pressure to squeeze something into every second of the excursion, Cubs manager Joe Maddon confirmed Wednesday that he was saving up his mound visits for one long trip in the eighth inning. “I used to like spreading out my visits across the whole game, but then I realized it’s far more satisfying to take one long, relaxing mound trip,” said Maddon, who complained that he wasn’t able to enjoy the moment during short visits because he was constantly thinking about what he would have to do when he returned to the dugout. “Stockpiling all these outings helps me really enjoy the mound experience—you just have more time to yourself than you do during a 30-second visit. It’s nice taking a leisurely stroll and chatting with my reliever without having to worry about next innings’ matchups. In fact, I’m planning an extended two-hour visit next week.” Maddon admitted that he was sometimes forced into an unplanned mound visit to avoid losing his unused trips at the end of the month. "
White Sox Promotion Puts First 9 Fans At Ballpark In Starting Lineup,"CHICAGO—As part of an effort to boost attendance by offering a more up-close-and-personal experience, the Chicago White Sox announced a new promotion Thursday that puts the first nine fans arriving at the ballpark in the starting lineup. “Starting next week, we will bring down several lucky fans for a once-in-a-lifetime opportunity to meet their favorite players on the field and then take their place in the starting lineup for a full nine innings,” said team Chairman Jerry Reinsdorf, adding that each of the fans will receive a complimentary hat, pair of cleats, and scouting reports before representing the White Sox against the best players in the Major Leagues. “Fans should try and make it as early as possible, because the very first person we see in the parking lot will be thrown onto the mound for the chance to go seven innings as our starting pitcher, while one honors student from a local school will fulfill his big-league dreams by managing the team. And don’t worry if you can’t make it this week, because this promotion will be running for every White Sox home game this season.” Reinsdorf added that a few people would enjoy the unforgettable memories of representing the White Sox while also providing a much better experience for fans watching in the stands."
Don Mattingly Yelling At Marlins For Leaving Dome Open With AC On,"MIAMI—Unleashing a furious tirade after finding the roof retracted for the third time this month, Miami Marlins manager Don Mattingly admonished his players Monday for leaving the dome open with the stadium’s air conditioning running. “Come on, guys, this is just wasteful. I’ve told you a hundred times, either leave the dome closed or turn off the AC,” said Mattingly, who angrily led the team over to the temperature and dome retraction controls, pointing out that they were right by the locker room and adding that there was “no damn excuse” for acting so irresponsibly. “Every time you do this, it costs the team $150,000—that money is going right out of the dome. We aren’t paying to cool down the entire city, okay guys? And if I catch one more person trying to lower the temperature past 72, I’m taking the next electric bill out of their paycheck.” At press time, Mattingly was asking the team why the entire stadium’s lights were on even though they were only using the weight room."
Patriots Claim Unsanctioned Recording Was Only For Project Julian Edelman Working On For Filmmaking Class,"FOXBOROUGH, MA—Defending the video as absolutely necessary for the wide receiver to secure at least a ‘B’ from Massasoit Community College, Patriots officials claimed Friday that their unsanctioned recording of the Bengals sideline last week was only for a project Julian Edelman was working on for a film class. “Julian has just gotten really into cinema the last few years, and he’s trying to branch out from football with some experimental films,” said owner Robert Kraft, who dismissed accusations that the Patriots were trying to steal signals for their upcoming game by explaining that Edelman wanted the cameras hidden in the stands to mimic the zoomed-out, wide-angle shots used by some of his biggest directorial influences. “It’s been so great to see Julian come alive while taking this class, and it upsets me seeing the media and other NFL teams using this as a flimsy pretense to accuse us of cheating. We’re just trying to enrich the lives of our players by letting them grow as people off the field, and Julian thought covertly filming the Cincinnati sidelines was a great idea for a short film. His professor apparently thinks he has real talent and told him he should submit his stuff to some local film festivals.” At press time, the NFL had dismissed all charges against the Patriots after Kraft donated $10 million towards the creation of an NFL film scholarship program for the league’s players."
Jerry Jones Hoping To Use 2018 Draft To Find Long-Term Solution At Mistress,"DALLAS—Revealing that the Cowboys owner was looking for stability at an essential position, team sources confirmed Thursday that Jerry Jones is planning to use the 2018 NFL Draft to find a long-term solution at mistress. “This isn’t about a short-term fix. There is going to be a lot of talent at the draft, but I need to find a top-level mistress who can deliver for the next 10 years or more,” said Jones, who noted that he had personally traveled down to LSU and Florida to scout a possible paramour before deciding to use the “absolutely stacked” lineup at the NFL draft to shore up his open mistress spot. “We’ve had too much instability with my mistresses recently, and we need to be thinking about the future of the franchise. She’s going to need not only the looks and skill, but the temperament and toughness to last in this demanding role—not everyone can handle the spotlight of being a Dallas Cowboys mistress.” Jones added that if he can’t find a permanent solution at the draft, he might opt for a three-woman mistress-by-committee approach."
Bears GM Wavering Between Drafting Good Player Or Bad Player,"CHICAGO—Admitting that he was torn over which one would be the best fit for the roster, Chicago Bears general manager Ryan Pace told reporters Thursday that he was wavering between drafting a good player or a bad player. “It’s a real toss-up because on one hand, you have a guy with tremendous instincts and athleticism, but on the other, you have an inconsistent, injury-prone question mark from a third-rate program. How do you make that choice?” said Pace, adding that it was almost impossible to weigh the advantages of drafting a perennial Pro Bowler to build the team around against the potential upside of a guaranteed bust. “The whole staff has been going back and forth between grabbing a prospect who’s good at football or drafting the one who can’t play for shit. One has world-class speed, the other is slow. One is a natural leader, the other is a known locker-room cancer. These are the tough decisions that keep you up at night as a GM.” At press time, Pace was considering a third option of getting fleeced with a draft-day trade."
Tom Brady Reveals That Humanity Will Perish Long Before He Retires,"FOXBOROUGH, MA—Assuring fans and reporters that his football career was far from over, New England Patriots quarterback Tom Brady revealed Wednesday that humanity would perish long before he retires. “You can’t take anything for granted in the NFL, but I’m taking care of my body, and I plan to keep playing football for at least a few more years after all human civilization lies in ruins,” said Brady, adding that New England fans can expect him to appear on the field every Sunday until long after all traces of mankind’s accomplishments have faded to dust. “Football is my life, and I’ve been eating clean to make sure I can play at the highest level well into the next geologic era. I know I’m 40 years old, and people are talking about my successor, but I promise that your cities will be overgrown graveyards for countless millennia before I hang up my cleats.” Brady did admit that he was concerned about his throwing shoulder holding up against the pressure of the universe’s eventual heat death."
Kobe Bryant Hits Editing Bay To Train In Defense Of This Year’s Oscar Win,"LOS ANGELES—Dedicating himself to improving his skills every day in search of a repeat victory in the Best Animated Short category, Kobe Bryant reportedly hit the video editing bay Tuesday to work on defending his Academy Award win for Dear Basketball. “I’m trying to stay on top of my game, so I start every day at 6 a.m. and just lock myself in the film room,” said Bryant, explaining that getting older has forced him to rely less on driving all-day shoots and more on perfect cuts and precise transitions. “A lot of guys think winning an Oscar is all about directing and flashy shots, but spending hours studying tape in the editing bay is just as important—that’s how you contend for a trophy year after year. Some people are satisfied winning once, but I won’t be satisfied until I’ve won five or six more Academy Awards.” At press time, Bryant was threatening to move to another production studio if ownership didn’t meet his demands for a new assistant director."
"Michael Jordan Attacks Softness, Lack Of Competitiveness In Modern Blackjack Players","LAS VEGAS—Guaranteeing they couldn’t “hack it” back in the ’80s and ’90s, former NBA star Michael Jordan spoke out Tuesday blasting the weakness and lack of drive in modern blackjack players. “These soft and coddled blackjack players today, who come into the Bellagio and stand on a jack and a five, they could never compete with the guys I went up against every single night,” said Jordan, complaining that today’s competitors lacked the killer instinct necessary to thrive in the clutch and single-handedly take over a card game when they were down by 20 or 30 grand. “Blackjack used to be about toughness. There was one night I busted out on 20 straight hands, but I kept grinding. These young players just expect to be handed a 21, they don’t want to fight for it. Back in the day, I knew hardcore guys who would hit on 17 all the time—they had grit and just wanted to dominate.” Jordan added that despite being 55 years old, he was confident that he could take any blackjack player in the world one-on-one."
Report: PyeongChang Olympic Athletes Already Falling Into State Of Disrepair,"PYEONGCHANG, SOUTH KOREA—Decrying the rapid decay of what were planned to be pillars of the local community, PyeongChang officials confirmed Wednesday that only weeks after the Olympics, many of their athletes were already completely dilapidated. “The Olympics were supposed to be about building the future of South Korea, and yet many of these athletes are filthy, untended, and falling to pieces,” said Governor Choi Moon-soon, displaying pictures of the crumbling skiers and ice dancers who, recently pristine, have already been abandoned and left to rot. “The money we put into these state-of-the-art athletes could have gone to so many other things, but instead, we have a hockey team that nobody will ever see again and a bunch of broken-down bobsledders. This was a massive, multi-billion dollar investment in something that only mattered for a few weeks, and now neighborhoods are covered in debris from neglected Olympians.” Officials added that if something was not done to rescue these derelict athletes soon, they would have to be demolished."
Annoyed Shohei Ohtani Had Hoped U.S. Baseball Players Wouldn’t Be This Bad,"ANAHEIM, CA—Frustrated with the level of play he has encountered during his first week of competition in the American major leagues, Japanese baseball phenom Shohei Ohtani told reporters Monday that he’d hoped American players wouldn’t be this bad. “When I decided to leave Japan to sign with the [Los Angeles] Angels, I thought I’d have to push myself to compete at the next level, but this has all been way too easy,” said the 23-year-old after a dominant performance on the mound and the batter’s box, adding that his new peers were hardly a step up from the lowly Fukuoka SoftBank Hawks. “At first, I thought the guys were just messing with me, but when I homered three times in three days and took a perfect game into the seventh inning the day after that, well...Turns out I’m just better than everyone else. This honestly wasn’t even worth the money.” Reporters confirmed Ohtani seemed bored and listless throughout the interview, answering questions while tossing 94 mile-per-hour warm-up pitches in the bullpen with his off hand."
PGA Officials Break Up Crowd Of Rowdy Fans Committing Commodities Fraud In Augusta National Parking Lot,"AUGUSTA, GA—Noting that the out-of-control individuals harassed numerous female attendees and sent the world price of eggs and pork into a free fall, PGA officials reportedly had to break up a crowd of rowdy fans who were committing commodities fraud Friday in the Augusta National’s parking lot. “We’ve received multiple complaints from visitors about a group of loud fans dressed in designer suits who were throwing beer cans and shouting into their phones to manipulate the soybean futures market,” said Masters head of security Peter Novello, who claimed that when approached by officials, the intoxicated men quickly scattered, leaving behind half-empty bottles of Macallan scotch and reams of overseas bank account information. “These individuals were belligerent, screaming obscenities at bystanders and demanding they invest their life savings in dummy corporations. We had to eject several fans who were gathered in a circle behind the clubhouse, getting in fist fights and throwing down their clients’ entire portfolio on roll-of-the-dice tech investments.” PGA sources confirmed that despite dispersing the group as quickly as possible, the rowdy fans had already managed to cause $5,000 in property damage and had defrauded investors for more than $27 million."
Kobe Bryant Creates Foundation To Help Children Struggling With Severe Narcissism,"LOS ANGELES—In an effort to destigmatize the condition of those who live with pathological self-centeredness, former basketball great Kobe Bryant held a press conference Friday to announce the launch a new foundation to help children struggling with severe narcissism. “I’ve dealt with this condition my whole life, so I feel a personal responsibility to help these kids who suffer from extreme selfishness,” said the five-time NBA champion, adding that children born without empathy should never feel ashamed, but encouraged to embrace their egotistical nature. “So many kids have to deal with grandiose views of their own talents, yet they don’t have anyone guiding them. I wish I’d had this kind of help back in high school when I was craving attention and screaming at my teammates. I’m just glad I can use my platform to teach young people that they deserve preferential treatment and constant, unwavering admiration.” Bryant added that while starting the foundation had been an amazing experience, it would have been a lot easier if the people working for him could actually follow orders and learn to do their jobs right."
Yankees Eliminate Longstanding ‘No Pubic Hair’ Policy,"NEW YORK—After years of complaints from players and fans over the outmoded mandate, the New York Yankees announced Wednesday they would eliminate the organization’s longstanding “no pubic hair” policy. “Effective this season, we are removing most of the restrictions on members of the New York Yankees growing their pubic hair,” said co-chairman Hal Steinbrenner, who admitted that while the rule had been an important part of Yankee culture since the 1960s, ownership felt it was no longer necessary or in keeping with modern society’s more relaxed attitude towards pubic hair. “When this policy was enacted, pubic hair was considered sloppy and unprofessional, but we recognize that times have changed. We will still maintain some strict rules about the length and styling, but as long as it’s clean and trim, players are now free to do as they want with their pubic hair.” Steinbrenner went on to deny any claims that the pubic hair policy was abolished to lure Bryce Harper next offseason."
A’s Unveil Groundbreaking New Tarp Renovation For Oakland Coliseum,"OAKLAND, CA—Describing the massive, water-resistant sheet as a “major step forward” in the stadium’s rain deferral technology, the Oakland Athletics unveiled a groundbreaking new tarp renovation Thursday for the Oakland Coliseum. “This state-of-the-art tarp is going to bring the A’s ground maintenance capabilities into the 21st century,” said owner John J. Fisher, explaining that the tarp, made from an innovative high-tensile woven polyester fabric, was the biggest renovation the team has undertaken in three decades and will replace the outdated tarp that the stadium had used since 1972. “We are committed to giving the A’s fans the best experience possible, and this tarp is tougher and more waterproof than anything available—there is no other tarp like it in Major League Baseball. We think fans are really going to love the reduced moisture content of the infield, and we hope that this new tarp will make the Oakland As much more competitive at drawing in top-name groundskeepers.” Fisher also revealed the new tarp is just the first phase of a larger stadium renovation plan that would see the bathroom floors of the main concourse completely re-spackled by 2022."
MLB Season Ends Over 200 Days Early After New Rules Speed Up Games Way Too Much,"NEW YORK—With players, coaches, and executives around the league admitting that the sudden finish had taken them completely by surprise, sources confirmed that the Major League Baseball season ended Thursday night over 200 days earlier than expected after new rules designed to make games take less time sped them up way too much. “We were anticipating that our new guidelines would reduce the amount of time in a nine-inning game, but we absolutely weren’t expecting that the average game would take only one minute and three seconds to play,” said MLB commissioner Rob Manfred, adding that rules designed to limit mound visits and cut down on commercial breaks ended up accelerating game times to such a degree that the first half of the season wrapped up at around 4:48 p.m. yesterday afternoon. “We definitely did see the games go much faster than last year, especially during the three-hour second half of the season. But then after the Milwaukee Brewers beat the Houston Astros 7-6 in a thrilling four-minute, 12-inning game to clinch the World Series title in six, we realized the season was over. The league would like to congratulate Mike Trout on his MVP-winning Triple Crown season, as well as the Brewers’ Chase Anderson on his surprise Cy Young campaign. We’ll see you all in 2019, I guess.” Sources confirmed that among those disappointed by the results of the season were the New York Yankees, who barely finished above .500 after slugger Giancarlo Stanton missed over 70 games while he was in the bathroom."
NFL Sues EA To End Production Of Unlicensed ‘Madden’ Video Games,"NEW YORK—Claiming the video game company’s unauthorized, decades-long use of their brand and intellectual property has resulted in financial losses running into the hundreds of millions, the National Football League sued Electronic Arts Tuesday to stop the production, sale, and distribution of its unlicensed “Madden NFL” series. “Despite our numerous written pleas to cease and desist in their wholesale use of the NFL’s trademarked personalities, iconography, and statistical database, EA Sports has continued to brazenly profit from the NFL brand and leaves us no choice but to take legal action,” said league general counsel Jeff Pash, detailing the company’s unauthorized use of the NFL logo dating back to 1994. “We don’t intend to be predatory with this lawsuit—If Electronic Arts had merely shown a real player here or there we’d probably look the other way. However, considerable effort has been expended on their part to accurately reproduce every team in its entirety, as well as update all the rosters, jerseys, logos, and stadiums each year to reflect any changes. This is not simply a football game—It’s a pure example of large-scale theft.” The NFL has been joined in its lawsuit by former coach and broadcaster John Madden, who discovered last month that EA had been using both his name and colorfully random commentary in their football video games for years without his knowledge."
Gregg Popovich Berates Spurs For Missing Nation’s Descent Into Oligarchy ,"SAN ANTONIO—Seething after watching his players allow the wealthy to control the legislative process totally unopposed, head coach Gregg Popovich reportedly blasted the Spurs Wednesday for completely missing America’s descent into an oligarchy. “Wake up out there guys, how many times do I have to point out that trickle-down economics does nothing but consolidate wealth into the hands of the elite?” said Popovich, who furiously scrawled out a chart on his whiteboard that illustrated stagnant worker wage growth skyrocketing executive salaries. “You guys are running around like you can’t see cutting corporate taxes does nothing but increase the deficit and aid entrenched powers. Ginobili, Gasol, we’ve gone over Citizens United in practice for weeks. Didn’t we study all that video on how the middle class is being gutted? How are you not seeing this?” At press time, Popovich was admonishing the team for not spotting their own complicity in the unequal system while they ran back on defense."
Minneapolis Shocked To Discover Thousands Of Super Bowl Attendees Left Without Seeing Rest Of City,"MINNEAPOLIS— Perplexed by the utter absence of thronging tourists throughout places of interest, Minneapolis residents reported feelings of shock and dismay Monday upon discovering that thousands of Super Bowl attendees had simply left the Twin Cities immediately after the game without experiencing the rich culture the area has to offer. “My colleagues tell me there are no crowds whatsoever at the American Swedish Institute, local merchants say attendance is actually down at the Mall of America, and the parks department is confounded that few if any people have toured our many impressive local bodies of water,” said Minneapolis Sculpture Garden curator Lukas Svensson, who was forced to send most of his staff home Monday afternoon when droves of awestruck visitors from across the nation inexplicably failed to appear. “I personally can’t understand why no one wants to see our sculpture of a big spoon with a cherry perched jauntily on top, unless the 8-degree weather has something to do with it.” Civic leaders were reportedly not surprised whatsoever upon being told that the situation was identical in St. Paul, which they described as “a frozen, passive-aggressive suburb of Minneapolis made up of alternating churches and bars.”"
Flustered Father Struggling To Answer All Of Son’s Questions About What Catch Is,"ALBANY, NY—Feeling completely unprepared for such a difficult conversation, local father Michael Dorgan was reportedly struggling Monday to answer all his son’s questions about what a catch is. “God, this so awkward, he was watching the Super Bowl last night, and now he has so many questions and I can’t describe how it works,” said Dorgan, who admitted to stammering his way through an uncomfortable 10-minute explanation of what a football move is. “I tried bringing out a football to show him what maintaining possession means, but I think it just confused him more. And there was this painful silence after he asked about controlling the ball long enough to become a runner. How do you explain something as complicated and mysterious as that to your son? I wish he just asked his mother.” Dorgan added that something as important and complicated as what a catch is should definitely be taught in school."
2018 Winter Olympics Cancelled Due To Inclement Weather,"PYEONGCHANG, SOUTH KOREA—Citing safety concerns for both competitors and spectators, representatives from the International Olympic Committee announced Thursday that the 2018 Winter Olympics have been cancelled due to weather conditions being far too cold. “Because of a combination of subfreezing temperatures and the fact that many of the event spaces are now covered in snow and ice, this year’s Winter Games have unfortunately been called off,” said IOC President Thomas Bach, noting that it would be irresponsible to expose athletes to an increased risk of slipping and falling in the frozen conditions, especially in already dangerous sports such as downhill skiing and figure skating. “We even considered having participants wear bulky protective coats, gloves, and hats, but ultimately realized this would have a negative effect on both performance and viewing enjoyment. We extend our sincerest apologies to all those who were excited to watch and participate in the events, but it has become clear that it is simply too cold to move forward.” At press time, the IOC has tentatively rescheduled the Winter Games for June of 2022."
Nation Praying For Super Nasty Luge Accident,"WASHINGTON—Expressing a deep desire to see an unbelievably gut-wrenching and epic crash, Americans across the country were reportedly praying Monday for a super nasty luge accident. “I’m just hoping we get a chance to watch a guy lose control of the sled, slam really hard into the wall, and then go tumbling down the ice track head over heels like a fucking rag doll,” said Dayton, OH resident Peter Murphy, echoing the sentiment of 323 million Americans who were wishing for the opportunity to witness a luge competitor wildly careen sideways down the incline, fall off the sled, and painfully roll down the course until their immobile body glides across the finish line. “God, please just let me see someone fly up high into the air over the side of the track and then plunge face-first into a snowbank. I promise I’ll try to be a good person from now on. I just want to watch one crazy-ass crash at 80 miles per hour where the guy breaks all his limbs and the stunned announcers go silent while the EMTs rush to help.” The nation added that they would also consider settling for a gruesome-as-hell bobsledding wreck."
"‘Well That’s Nice,’ Say Calm, Pleased Eagles Fans After Super Bowl Victory","PHILADELPHIA—Happily nodding their heads and shaking hands with each other in congratulations, thousands of pleased but calm Philadelphia residents reportedly said, “Well that’s nice,” Sunday after the Eagles’ Super Bowl victory over the Patriots. “This sure is swell. Both teams played a good game, but I’m glad we came out on top,” said local Eagles fan Jeremy Romano, who smiled and quietly began cleaning up beer cans and pizza boxes as his contented party guests quietly patted each other on the back while watching the Eagles receive the Lombardi Trophy. “Boy, it sure is nice to finally see the Eagles win the Super Bowl. The Patriots can hold their heads high, though, they really gave it their all. What a pleasant evening.” At press time, sources confirmed that a group of celebrating Philadelphia fans on the street had grabbed dozens of empty beer bottles and placed them in the appropriate recycling bin."
